date,platform,locale,campaign_type,media_source,ad_show_id_final,ad_show_title_final,ad_show_language_final,genre,sub_team,total_cost_dollars,refresh_date
2/24/2026,ios,USA,Scaling,Affiliates,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Affiliates,2.6048390362099,3/4/2026
2/11/2026,ios,USA,Scaling,Tik Tok,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,626.056713572252,3/4/2026
2/16/2026,android,USA,Testing,Tik Tok,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,3.14771505693402,3/4/2026
2/2/2026,android,USA,Testing,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Script Cracking,59.9624793370571,3/4/2026
2/11/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,83.5979718512576,3/4/2026
2/1/2026,ios,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,5587.41681168036,3/4/2026
2/9/2026,android,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth – Experiment,1020.11715078656,3/4/2026
2/20/2026,ios,USA,Scaling,Tik Tok,8c1419efe6cf2e79cd6fde405e858445721a0b96,My Vampire System,english,Fantasy,Growth,1.16546345387742,3/4/2026
2/27/2026,ios,USA,Scaling,Affiliates,Others,Others,,,Affiliates,819.498475515042,3/4/2026
2/23/2026,ios,USA,Scaling,Tik Tok,8c1419efe6cf2e79cd6fde405e858445721a0b96,My Vampire System,english,Fantasy,Growth,35.2388938596273,3/4/2026
2/24/2026,android,USA,Testing,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Script Cracking,559.641015218193,3/4/2026
2/22/2026,android,USA,Scaling,Facebook,8ba929245b9c0a09b80cc52cf3569bafe5504f04,The Duke's Masked Bride,english,Drama/Romance,Growth – Experiment,12.5481985068654,3/4/2026
2/15/2026,android,USA,Testing,Tik Tok,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,7.7500837413689,3/4/2026
2/21/2026,android,USA,Testing,Tik Tok,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,125.905623056125,3/4/2026
2/1/2026,android,USA,Scaling,Affiliates,Others,Others,,,Affiliates,134.89437929115,3/4/2026
2/26/2026,ios,USA,Scaling,Affiliates,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Affiliates,2.11370147749223,3/4/2026
2/2/2026,android,USA,Scaling,Google,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,5794.24867337466,3/4/2026
2/25/2026,android,USA,Scaling,Facebook,8ba929245b9c0a09b80cc52cf3569bafe5504f04,The Duke's Masked Bride,english,Drama/Romance,Growth – Experiment,18.702476720485,3/4/2026
2/27/2026,ios,USA,Scaling,Tik Tok,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,164.11369852412,3/4/2026
2/9/2026,android,USA,Testing,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,R&D,245.684682171292,3/4/2026
2/19/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Script Cracking,832.124170036498,3/4/2026
2/24/2026,ios,USA,Scaling,Tik Tok,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,826.474106040114,3/4/2026
2/28/2026,android,USA,Scaling,Facebook,8ba929245b9c0a09b80cc52cf3569bafe5504f04,The Duke's Masked Bride,english,Drama/Romance,Growth – Experiment,8.40468420145756,3/4/2026
2/12/2026,android,USA,Testing,Tik Tok,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,279.277729558052,3/4/2026
2/13/2026,android,USA,Testing,Tik Tok,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,71.7008246081679,3/4/2026
2/1/2026,android,USA,Testing,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Script Cracking,72.0018694013763,3/4/2026
2/13/2026,ios,USA,Scaling,Tik Tok,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,65.8407593000097,3/4/2026
2/15/2026,android,USA,Testing,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Commissioning,8.68023973283639,3/4/2026
2/26/2026,ios,USA,Scaling,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Channel,436.5830552745,3/4/2026
2/24/2026,android,USA,Scaling,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Channel,381.344570391997,3/4/2026
2/28/2026,android,USA,Scaling,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Channel,1487.76045510996,3/4/2026
2/26/2026,ios,USA,Scaling,Affiliates,Others,Others,,,Affiliates,652.369290914273,3/4/2026
2/2/2026,android,USA,Testing,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Script Cracking,1852.68934552595,3/4/2026
2/5/2026,android,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth – Experiment,834.798097414951,3/4/2026
2/3/2026,ios,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,4978.94626962571,3/4/2026
2/13/2026,android,USA,Testing,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Commissioning,99.723398046147,3/4/2026
2/4/2026,android,USA,Scaling,Google,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,6139.93627945083,3/4/2026
2/25/2026,ios,USA,Scaling,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Channel,370.004194404355,3/4/2026
2/27/2026,android,USA,Scaling,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Channel,1154.9670854379,3/4/2026
2/3/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Affiliates,146.96710897373,3/4/2026
3/1/2026,android,USA,Scaling,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Channel,1488.81100093666,3/4/2026
3/2/2026,android,USA,Testing,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,R&D,4.2126635884389,3/4/2026
2/19/2026,android,USA,Scaling,Facebook,8ba929245b9c0a09b80cc52cf3569bafe5504f04,The Duke's Masked Bride,english,Drama/Romance,Growth – Experiment,7.06895533938283,3/4/2026
2/15/2026,android,USA,Testing,Tik Tok,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,50.0305404940909,3/4/2026
2/23/2026,android,USA,Scaling,Facebook,8ba929245b9c0a09b80cc52cf3569bafe5504f04,The Duke's Masked Bride,english,Drama/Romance,Growth – Experiment,25.2258193278282,3/4/2026
2/4/2026,android,USA,Scaling,Affiliates,Others,Others,,,Affiliates,122.301371354123,3/4/2026
2/17/2026,android,USA,Testing,Facebook,Others,Others,english,,Commissioning,11.5875083684215,3/4/2026
2/15/2026,android,USA,Testing,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,263.7650200339,3/4/2026
2/13/2026,android,USA,Scaling,Others,Others,Others,,,NA,0.0883392249963773,3/4/2026
2/23/2026,android,USA,Testing,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,89.3840873703131,3/4/2026
2/24/2026,android,USA,Testing,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,174.339013533812,3/4/2026
2/28/2026,android,USA,Scaling,Affiliates,Others,Others,,,NA,230.470172313271,3/4/2026
2/8/2026,android,USA,Testing,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Affiliates,47.7886423603045,3/4/2026
2/8/2026,android,USA,Scaling,Tik Tok,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,1004.48063129406,3/4/2026
2/19/2026,android,USA,Scaling,Others,Others,Others,,,NA,0.0881251388805313,3/4/2026
2/25/2026,android,USA,Testing,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,311.40688668251,3/4/2026
2/12/2026,android,USA,Scaling,Tik Tok,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,997.563029739084,3/4/2026
2/16/2026,android,USA,Scaling,Others,Others,Others,,,NA,0.176678449992754,3/4/2026
2/10/2026,android,USA,Scaling,Affiliates,Others,Others,,,NA,9.78841894592582,3/4/2026
3/2/2026,android,USA,Scaling,Affiliates,Others,Others,,,NA,203.551830366962,3/4/2026
2/13/2026,android,USA,Scaling,Affiliates,Others,Others,,,NA,5.13302366999497,3/4/2026
2/13/2026,android,USA,Testing,Facebook,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,43.8806983726878,3/4/2026
3/1/2026,android,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth – Experiment,674.395092392904,3/4/2026
2/27/2026,android,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,3544.58203485909,3/4/2026
2/17/2026,android,USA,Testing,Facebook,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,11.4472962801552,3/4/2026
2/26/2026,android,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,4250.69524866664,3/4/2026
2/18/2026,android,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth – Experiment,451.466058582668,3/4/2026
2/25/2026,android,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth – Experiment,515.784464320411,3/4/2026
2/27/2026,android,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth – Experiment,613.521933021477,3/4/2026
2/22/2026,ios,USA,Scaling,Affiliates,Others,Others,english,,Affiliates,14.0343061224438,3/4/2026
2/2/2026,android,USA,Scaling,Facebook,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,1621.79382223199,3/4/2026
2/12/2026,ios,USA,Scaling,Affiliates,Others,Others,english,,Affiliates,4.07556396689175,3/4/2026
2/15/2026,android,USA,Testing,Google,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,178.033837298099,3/4/2026
2/3/2026,android,USA,Testing,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,144.655107627059,3/4/2026
2/13/2026,ios,USA,Scaling,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,1000.62150720984,3/4/2026
2/21/2026,android,USA,Testing,Google,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,121.524699922125,3/4/2026
2/28/2026,ios,USA,Scaling,Tik Tok,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,1986.58369825929,3/4/2026
2/10/2026,android,USA,Scaling,Facebook,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,1060.04480082671,3/4/2026
2/4/2026,android,USA,Scaling,Affiliates,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Affiliates,211.103075103027,3/4/2026
2/9/2026,android,USA,Scaling,Facebook,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,1131.41868627381,3/4/2026
2/17/2026,ios,USA,Scaling,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,999.636652866738,3/4/2026
2/12/2026,android,USA,Testing,Google,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Channel,1140.76756503335,3/4/2026
2/8/2026,android,USA,Scaling,Facebook,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,1354.12822941617,3/4/2026
2/26/2026,ios,USA,Scaling,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,1155.02744038853,3/4/2026
2/9/2026,android,USA,Testing,Google,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Channel,806.208877499626,3/4/2026
2/16/2026,android,USA,Testing,Google,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,186.394578546708,3/4/2026
2/21/2026,ios,USA,Scaling,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,995.255417202068,3/4/2026
2/26/2026,ios,USA,Scaling,Affiliates,Others,Others,english,,Affiliates,8.45894810878727,3/4/2026
2/11/2026,android,USA,Scaling,Facebook,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,646.34601737696,3/4/2026
2/11/2026,android,USA,Testing,Google,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Channel,618.46101318829,3/4/2026
2/27/2026,ios,USA,Scaling,Affiliates,Others,Others,english,,Affiliates,11.8133403475579,3/4/2026
3/3/2026,ios,USA,Scaling,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,504.457682420843,3/4/2026
2/18/2026,ios,USA,Scaling,Affiliates,Others,Others,english,,Affiliates,12.1473441297148,3/4/2026
2/10/2026,android,USA,Scaling,Affiliates,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Affiliates,255.095529058185,3/4/2026
2/5/2026,ios,USA,Scaling,Affiliates,Others,Others,english,,Affiliates,9.36031104390506,3/4/2026
2/3/2026,ios,USA,Scaling,Affiliates,Others,Others,english,,Affiliates,2.68878418339138,3/4/2026
2/6/2026,android,USA,Scaling,Affiliates,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Affiliates,238.774367017676,3/4/2026
2/22/2026,ios,USA,Scaling,Tik Tok,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,2504.8729789526,3/4/2026
2/7/2026,android,USA,Scaling,Affiliates,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Affiliates,237.268205852606,3/4/2026
2/14/2026,android,USA,Testing,Google,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,361.373631425717,3/4/2026
2/18/2026,android,USA,Testing,Google,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,268.121932118519,3/4/2026
2/15/2026,ios,USA,Scaling,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,1002.030837043,3/4/2026
2/10/2026,ios,USA,Scaling,Affiliates,Others,Others,english,,Affiliates,509.823081811126,3/4/2026
2/11/2026,android,USA,Testing,Google,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,16.0353044370933,3/4/2026
2/7/2026,ios,USA,Scaling,Affiliates,Others,Others,english,,Affiliates,35.0996532997004,3/4/2026
2/20/2026,ios,USA,Scaling,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,995.634526879542,3/4/2026
2/24/2026,ios,USA,Scaling,Affiliates,Others,Others,english,,Affiliates,14.7638788374047,3/4/2026
2/28/2026,ios,USA,Scaling,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,998.871631000001,3/4/2026
2/20/2026,android,USA,Scaling,Google,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Channel,534.031788598763,3/4/2026
2/16/2026,android,USA,Scaling,Google,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Channel,572.272711855553,3/4/2026
2/2/2026,android,USA,Scaling,Google,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,438.99875105325,3/4/2026
2/17/2026,android,USA,Scaling,Google,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,821.449685745547,3/4/2026
2/15/2026,android,USA,Scaling,Tik Tok,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,138.901493865144,3/4/2026
2/15/2026,android,USA,Scaling,Google,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,858.447051444496,3/4/2026
2/26/2026,android,USA,Scaling,Google,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,1680.79168840848,3/4/2026
2/20/2026,android,USA,Scaling,Tik Tok,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,43.1221491756015,3/4/2026
2/22/2026,android,USA,Scaling,Google,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,572.371995910247,3/4/2026
2/2/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Affiliates,64.9239352714876,3/4/2026
2/19/2026,android,USA,Scaling,Google,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Channel,513.257541359924,3/4/2026
2/22/2026,android,USA,Testing,Tik Tok,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,5.27981646400238,3/4/2026
2/7/2026,android,USA,Testing,Tik Tok,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,49.8980464269452,3/4/2026
2/26/2026,android,USA,Scaling,Google,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Channel,512.51596494843,3/4/2026
2/6/2026,android,USA,Scaling,Tik Tok,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,108.226424752688,3/4/2026
2/12/2026,android,USA,Testing,Facebook,Others,Others,english,,Growth,77.5283192722596,3/4/2026
2/17/2026,android,USA,Scaling,Tik Tok,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,99.6821105106533,3/4/2026
2/8/2026,android,USA,Testing,Tik Tok,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,39.2884600061554,3/4/2026
2/20/2026,android,USA,Scaling,Google,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,918.024661472979,3/4/2026
2/23/2026,android,USA,Scaling,Google,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,1254.24162193352,3/4/2026
2/21/2026,android,USA,Scaling,Google,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,790.947204340055,3/4/2026
2/7/2026,ios,USA,Scaling,Google,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,3694.33636953693,3/4/2026
2/5/2026,android,USA,Scaling,Tik Tok,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,99.7666290494536,3/4/2026
2/5/2026,android,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Channel,325.128010856015,3/4/2026
2/8/2026,android,USA,Scaling,Google,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,229.141496880775,3/4/2026
2/1/2026,android,USA,Scaling,Google,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Channel,538.334502295184,3/4/2026
2/28/2026,android,USA,Scaling,Google,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,2024.90779808206,3/4/2026
2/18/2026,android,USA,Scaling,Google,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,955.708274286675,3/4/2026
2/27/2026,android,USA,Scaling,Google,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,1237.78633686842,3/4/2026
2/5/2026,android,USA,Scaling,Google,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,1680.83461341463,3/4/2026
2/11/2026,android,USA,Scaling,Google,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Channel,575.587793373292,3/4/2026
2/14/2026,android,USA,Testing,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Script Cracking,680.281063835523,3/4/2026
2/7/2026,android,USA,Scaling,Tik Tok,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,128.594955974738,3/4/2026
2/9/2026,android,USA,Scaling,Tik Tok,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,100.705061833885,3/4/2026
2/12/2026,android,USA,Scaling,Google,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Channel,530.827831061204,3/4/2026
2/10/2026,ios,USA,Scaling,Google,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,4491.80471979636,3/4/2026
2/8/2026,android,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Channel,413.961471642624,3/4/2026
2/10/2026,android,USA,Scaling,Tik Tok,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,99.9045891749388,3/4/2026
2/18/2026,android,USA,Scaling,Tik Tok,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,99.8712287559633,3/4/2026
